time,price
01.01.2020,274.40576171875
08.01.2020,272.93798828125
15.01.2020,284.5755615234375
22.01.2020,270.69378662109375
29.01.2020,265.93084716796875
05.02.2020,275.3526916503906
12.02.2020,286.10015869140625
19.02.2020,249.40733337402344
26.02.2020,247.5229034423828
04.03.2020,265.135498046875
11.03.2020,231.2549591064453
18.03.2020,209.03289794921875
25.03.2020,237.1638946533203
01.04.2020,235.88954162597656
08.04.2020,257.24932861328125
15.04.2020,260.758544921875
22.04.2020,274.234375
29.04.2020,278.6852111816406
06.05.2020,273.6067199707031
13.05.2020,274.890625
20.05.2020,280.444580078125
27.05.2020,291.30517578125
03.06.2020,294.06304931640625
10.06.2020,278.6470947265625
17.06.2020,283.0217590332031
24.06.2020,281.7096862792969
01.07.2020,283.3334045410156
08.07.2020,294.6705627441406
15.07.2020,291.4136047363281
22.07.2020,286.4661865234375
29.07.2020,290.8310241699219
05.08.2020,301.3849792480469
12.08.2020,302.58837890625
19.08.2020,298.2044982910156
26.08.2020,298.7869873046875
02.09.2020,293.45758056640625
09.09.2020,293.4384765625
16.09.2020,282.2087707519531
23.09.2020,291.6937255859375
30.09.2020,301.57196044921875
07.10.2020,317.8469543457031
14.10.2020,310.1650390625
21.10.2020,307.38372802734375
28.10.2020,308.1893615722656
04.11.2020,339.20489501953125
11.11.2020,337.6800231933594
18.11.2020,322.24896240234375
25.11.2020,327.216796875
02.12.2020,333.6136169433594
09.12.2020,326.9311218261719
16.12.2020,322.4458923339844
23.12.2020,334.3230285644531
30.12.2020,331.8686218261719
06.01.2021,343.9672546386719
13.01.2021,338.9815368652344
20.01.2021,330.2420654296875
27.01.2021,326.0167236328125
03.02.2021,317.267578125
10.02.2021,312.4455261230469
17.02.2021,317.152099609375
24.02.2021,322.0897521972656
03.03.2021,338.7793884277344
10.03.2021,341.3011474609375
17.03.2021,355.9399719238281
24.03.2021,360.827392578125
31.03.2021,351.95068359375
07.04.2021,361.7353820800781
14.04.2021,383.0145263671875
21.04.2021,381.0537109375
28.04.2021,397.3197021484375
05.05.2021,397.6674499511719
12.05.2021,396.3924255371094
19.05.2021,398.9714050292969
26.05.2021,392.857177734375
02.06.2021,388.0469665527344
09.06.2021,386.63671875
16.06.2021,385.10089111328125
23.06.2021,385.93939208984375
30.06.2021,397.7279357910156
07.07.2021,405.7550048828125
14.07.2021,400.3551025390625
21.07.2021,402.4200744628906
28.07.2021,409.01239013671875
04.08.2021,399.20147705078125
11.08.2021,408.8960266113281
18.08.2021,410.4762268066406
25.08.2021,403.5542907714844
01.09.2021,408.37249755859375
08.09.2021,399.9382629394531
15.09.2021,401.14752197265625
22.09.2021,387.7999267578125
29.09.2021,382.7507629394531
06.10.2021,392.29449462890625
13.10.2021,412.8606872558594
20.10.2021,442.29931640625
27.10.2021,439.7698669433594
03.11.2021,451.7457275390625
10.11.2021,437.4155578613281
17.11.2021,434.9931945800781
24.11.2021,432.16217041015625
01.12.2021,452.115478515625
08.12.2021,467.9669494628906
15.12.2021,475.53118896484375
22.12.2021,490.8841552734375
29.12.2021,479.13275146484375
05.01.2022,457.7577209472656
12.01.2022,449.9396667480469
19.01.2022,445.88916015625
26.01.2022,457.18182373046875
02.02.2022,481.58258056640625
09.02.2022,466.7664489746094
16.02.2022,451.42327880859375
23.02.2022,464.83392333984375
02.03.2022,462.1107177734375
09.03.2022,485.9747009277344
16.03.2022,494.6666259765625
23.03.2022,499.9625244140625
30.03.2022,506.8443908691406
06.04.2022,522.4580078125
13.04.2022,526.364013671875
20.04.2022,502.9482727050781
27.04.2022,489.0867614746094
04.05.2022,477.7215270996094
11.05.2022,482.1462097167969
18.05.2022,487.0701904296875
25.05.2022,486.306640625
01.06.2022,486.619873046875
08.06.2022,452.0151062011719
15.06.2022,470.19366455078125
22.06.2022,499.4957580566406
29.06.2022,496.35205078125
06.07.2022,505.3705749511719
13.07.2022,524.0657958984375
20.07.2022,522.238525390625
27.07.2022,526.0404663085938
03.08.2022,527.8087768554688
10.08.2022,536.512939453125
17.08.2022,526.3744506835938
24.08.2022,513.6424560546875
31.08.2022,508.5732421875
07.09.2022,504.9186706542969
14.09.2022,515.2147216796875
21.09.2022,500.9940490722656
28.09.2022,515.579345703125
05.10.2022,492.55828857421875
12.10.2022,514.63330078125
19.10.2022,532.3819580078125
26.10.2022,539.3690795898438
02.11.2022,545.0258178710938
09.11.2022,495.7118225097656
16.11.2022,515.50048828125
23.11.2022,520.3392944335938
30.11.2022,531.4950561523438
07.12.2022,532.0460205078125
14.12.2022,514.24267578125
21.12.2022,525.8875122070312
28.12.2022,524.0982055664062
