time,price
01.01.2020,59.754276275634766
08.01.2020,61.58478546142578
15.01.2020,61.74916076660156
22.01.2020,61.75662612915039
29.01.2020,61.54742431640625
05.02.2020,66.71768951416016
12.02.2020,73.86038970947266
19.02.2020,65.26322174072266
26.02.2020,66.21957397460938
04.03.2020,65.060546875
11.03.2020,54.1431999206543
18.03.2020,62.095088958740234
25.03.2020,65.68852233886719
01.04.2020,64.5497055053711
08.04.2020,70.75969696044922
15.04.2020,67.1612777709961
22.04.2020,72.60625457763672
29.04.2020,73.19934844970703
06.05.2020,77.77462005615234
13.05.2020,87.7724380493164
20.05.2020,86.89775085449219
27.05.2020,87.96930694580078
03.06.2020,90.1697006225586
10.06.2020,90.43523406982422
17.06.2020,94.23973083496094
24.06.2020,94.71593475341797
01.07.2020,98.44561767578125
08.07.2020,103.48419952392578
15.07.2020,103.00054931640625
22.07.2020,101.87364959716797
29.07.2020,111.96827697753906
05.08.2020,108.201171875
12.08.2020,122.26982879638672
19.08.2020,127.14884948730469
26.08.2020,137.829345703125
02.09.2020,118.83744812011719
09.09.2020,129.5909881591797
16.09.2020,126.06714630126953
23.09.2020,131.93272399902344
30.09.2020,137.0276641845703
07.10.2020,142.13262939453125
14.10.2020,136.11993408203125
21.10.2020,133.63853454589844
28.10.2020,129.87527465820312
04.11.2020,127.38641357421875
11.11.2020,133.8928985595703
18.11.2020,129.25929260253906
25.11.2020,133.57115173339844
02.12.2020,133.17218017578125
09.12.2020,133.3162841796875
16.12.2020,132.49554443359375
23.12.2020,129.1527862548828
30.12.2020,133.7578125
06.01.2021,134.5560760498047
13.01.2021,129.9710235595703
20.01.2021,134.06216430664062
27.01.2021,135.2745361328125
03.02.2021,142.32427978515625
10.02.2021,152.97122192382812
17.02.2021,141.1143798828125
24.02.2021,133.77276611328125
03.03.2021,124.93193817138672
10.03.2021,132.6710662841797
17.03.2021,130.47006225585938
24.03.2021,128.48365783691406
31.03.2021,138.3632049560547
07.04.2021,156.51014709472656
14.04.2021,151.4368896484375
21.04.2021,153.53807067871094
28.04.2021,143.2517852783203
05.05.2021,142.80259704589844
12.05.2021,139.90289306640625
19.05.2021,156.19325256347656
26.05.2021,162.3495330810547
02.06.2021,174.25289916992188
09.06.2021,177.5618438720703
16.06.2021,188.5675811767578
23.06.2021,199.9495086669922
30.06.2021,206.6563262939453
07.07.2021,202.17845153808594
14.07.2021,185.824462890625
21.07.2021,191.77500915527344
28.07.2021,197.83535766601562
04.08.2021,199.04344177246094
11.08.2021,194.2710418701172
18.08.2021,217.58395385742188
25.08.2021,223.4945831298828
01.09.2021,226.300048828125
08.09.2021,222.10598754882812
15.09.2021,212.16006469726562
22.09.2021,206.69778442382812
29.09.2021,204.2212677001953
06.10.2021,206.4181671142578
13.10.2021,222.5853271484375
20.10.2021,246.821044921875
27.10.2021,263.6372985839844
03.11.2021,306.13720703125
10.11.2021,301.60357666015625
17.11.2021,317.0118408203125
24.11.2021,326.2986755371094
01.12.2021,323.8121643066406
08.12.2021,283.0046081542969
15.12.2021,290.3750915527344
22.12.2021,302.8290100097656
29.12.2021,292.5223083496094
05.01.2022,277.8113098144531
12.01.2022,258.69598388671875
19.01.2022,222.95213317871094
26.01.2022,246.0623016357422
02.02.2022,250.75624084472656
09.02.2022,264.6083679199219
16.02.2022,233.59837341308594
23.02.2022,234.46726989746094
02.03.2022,214.86256408691406
09.03.2022,229.4728546142578
16.03.2022,264.943115234375
23.03.2022,286.2392272949219
30.03.2022,259.0197448730469
06.04.2022,214.79930114746094
13.04.2022,221.73153686523438
20.04.2022,187.66969299316406
27.04.2022,195.80059814453125
04.05.2022,175.7530517578125
11.05.2022,181.56651306152344
18.05.2022,161.35919189453125
25.05.2022,186.51100158691406
01.06.2022,189.04815673828125
08.06.2022,158.1827392578125
15.06.2022,165.5095672607422
22.06.2022,159.6748504638672
29.06.2022,149.50408935546875
06.07.2022,150.6830291748047
13.07.2022,169.76568603515625
20.07.2022,165.1798553466797
27.07.2022,185.09173583984375
03.08.2022,170.70481872558594
10.08.2022,188.61854553222656
17.08.2022,171.65396118164062
24.08.2022,154.5395050048828
31.08.2022,134.52769470214844
07.09.2022,131.1907501220703
14.09.2022,131.67945861816406
21.09.2022,124.05410766601562
28.09.2022,131.58950805664062
05.10.2022,115.78917694091797
12.10.2022,119.59684753417969
19.10.2022,132.5289306640625
26.10.2022,135.34719848632812
02.11.2022,145.93075561523438
09.11.2022,166.55813598632812
16.11.2022,160.28196716308594
23.11.2022,156.2943878173828
30.11.2022,159.7722625732422
07.12.2022,180.65573120117188
14.12.2022,160.7928009033203
21.12.2022,141.1597900390625
28.12.2022,146.08802795410156
