time,price
01.01.2020,120.4037857055664
08.01.2020,123.78080749511719
15.01.2020,122.03289031982422
22.01.2020,119.88365173339844
29.01.2020,120.6506118774414
05.02.2020,123.06735229492188
12.02.2020,120.96272277832031
19.02.2020,112.59771728515625
26.02.2020,104.30406188964844
04.03.2020,89.80349731445312
11.03.2020,83.61446380615234
18.03.2020,78.8612060546875
25.03.2020,80.28807830810547
01.04.2020,80.83208465576172
08.04.2020,86.05118560791016
15.04.2020,80.2393569946289
22.04.2020,85.86195373535156
29.04.2020,82.89747619628906
06.05.2020,78.419189453125
13.05.2020,79.8969497680664
20.05.2020,86.33951568603516
27.05.2020,89.14180755615234
03.06.2020,99.60311126708984
10.06.2020,91.96214294433594
17.06.2020,88.24075317382812
24.06.2020,84.75365447998047
01.07.2020,83.18579864501953
08.07.2020,89.35539245605469
15.07.2020,90.44718933105469
22.07.2020,88.54560852050781
29.07.2020,86.9352035522461
05.08.2020,94.45958709716797
12.08.2020,89.4554672241211
19.08.2020,91.43890380859375
26.08.2020,91.11136627197266
02.09.2020,90.91120147705078
09.09.2020,90.32890319824219
16.09.2020,85.7706069946289
23.09.2020,86.75322723388672
30.09.2020,89.18250274658203
07.10.2020,92.54451751708984
14.10.2020,92.16802978515625
21.10.2020,91.21300506591797
28.10.2020,94.95960235595703
04.11.2020,106.99827575683594
11.11.2020,106.62178802490234
18.11.2020,113.24261474609375
25.11.2020,109.95514678955078
02.12.2020,112.03047943115234
09.12.2020,110.48776245117188
16.12.2020,111.7274398803711
23.12.2020,114.79449462890625
30.12.2020,115.38220977783203
06.01.2021,129.68887329101562
13.01.2021,127.672607421875
20.01.2021,121.69781494140625
27.01.2021,123.57532501220703
03.02.2021,129.0969696044922
10.02.2021,133.7861785888672
17.02.2021,139.29855346679688
24.02.2021,138.74359130859375
03.03.2021,140.42694091796875
10.03.2021,141.9807586669922
17.03.2021,138.2349090576172
24.03.2021,142.87791442871094
31.03.2021,141.0835723876953
07.04.2021,143.3565673828125
14.04.2021,138.872314453125
21.04.2021,140.7144317626953
28.04.2021,144.6497344970703
05.05.2021,147.49658203125
12.05.2021,151.04119873046875
19.05.2021,150.57606506347656
26.05.2021,154.48350524902344
02.06.2021,153.506591796875
09.06.2021,144.37063598632812
16.06.2021,139.746826171875
23.06.2021,143.40309143066406
30.06.2021,142.72393798828125
07.07.2021,145.64236450195312
14.07.2021,140.08432006835938
21.07.2021,141.71240234375
28.07.2021,143.059814453125
04.08.2021,149.020263671875
11.08.2021,146.91490173339844
18.08.2021,147.53248596191406
25.08.2021,149.6658935546875
01.09.2021,148.97349548339844
08.09.2021,146.97109985351562
15.09.2021,143.14404296875
22.09.2021,155.40176391601562
29.09.2021,157.81590270996094
06.10.2021,155.6604461669922
13.10.2021,158.68215942382812
20.10.2021,161.3461456298828
27.10.2021,160.470703125
03.11.2021,157.93849182128906
10.11.2021,155.6604461669922
17.11.2021,158.40916442871094
24.11.2021,149.51348876953125
01.12.2021,153.03408813476562
08.12.2021,149.7958526611328
15.12.2021,146.93418884277344
22.12.2021,149.33462524414062
29.12.2021,157.98556518554688
05.01.2022,157.66551208496094
12.01.2022,143.25048828125
19.01.2022,138.7617645263672
26.01.2022,143.13681030273438
02.02.2022,147.6823272705078
09.02.2022,146.51759338378906
16.02.2022,143.81866455078125
23.02.2022,129.21612548828125
02.03.2022,121.49822235107422
09.03.2022,125.45662689208984
16.03.2022,135.05905151367188
23.03.2022,133.6953887939453
30.03.2022,126.27100372314453
06.04.2022,125.48976135253906
13.04.2022,125.08910369873047
20.04.2022,117.36165618896484
27.04.2022,117.37120056152344
04.05.2022,113.4216079711914
11.05.2022,116.56029510498047
18.05.2022,120.54803466796875
25.05.2022,126.14802551269531
01.06.2022,124.08740234375
08.06.2022,108.81376647949219
15.06.2022,110.50236511230469
22.06.2022,110.49282836914062
29.06.2022,107.44001770019531
06.07.2022,108.72724914550781
13.07.2022,110.25753021240234
20.07.2022,109.16034698486328
27.07.2022,108.20752716064453
03.08.2022,111.04673767089844
10.08.2022,118.98688507080078
17.08.2022,111.18146514892578
24.08.2022,110.11316680908203
31.08.2022,109.46832275390625
07.09.2022,112.018798828125
14.09.2022,111.47982788085938
21.09.2022,101.87464141845703
28.09.2022,108.53475189208984
05.10.2022,98.13072967529297
12.10.2022,115.40010070800781
19.10.2022,119.14838409423828
26.10.2022,124.44062805175781
02.11.2022,127.64510345458984
09.11.2022,129.09197998046875
16.11.2022,131.13119506835938
23.11.2022,132.60719299316406
30.11.2022,127.78106689453125
07.12.2022,130.19898986816406
14.12.2022,126.9071044921875
21.12.2022,127.92671966552734
28.12.2022,130.21841430664062
