time,price
01.01.2020,72.7710189819336
08.01.2020,76.25605773925781
15.01.2020,77.20475006103516
22.01.2020,77.4779052734375
29.01.2020,77.76079559326172
05.02.2020,77.94612884521484
12.02.2020,77.98199462890625
19.02.2020,70.42337799072266
26.02.2020,70.72650146484375
04.03.2020,69.75355529785156
11.03.2020,61.81357192993164
18.03.2020,60.351715087890625
25.03.2020,62.163143157958984
01.04.2020,63.41966247558594
08.04.2020,70.17156219482422
15.04.2020,65.60511016845703
22.04.2020,68.10100555419922
29.04.2020,72.74082946777344
06.05.2020,76.12655639648438
13.05.2020,76.75669860839844
20.05.2020,77.63667297363281
27.05.2020,79.25691986083984
03.06.2020,84.3186264038086
10.06.2020,86.3016357421875
17.06.2020,89.84362030029297
24.06.2020,89.4195556640625
01.07.2020,91.35355377197266
08.07.2020,95.16272735595703
15.07.2020,95.1063461303711
22.07.2020,91.4320068359375
29.07.2020,107.52408599853516
05.08.2020,107.23973846435547
12.08.2020,113.51074981689453
19.08.2020,122.60880279541016
26.08.2020,131.7976837158203
02.09.2020,110.81693267822266
09.09.2020,113.48865509033203
16.09.2020,109.82486724853516
23.09.2020,112.06437683105469
30.09.2020,111.15090942382812
07.10.2020,118.9499282836914
14.10.2020,115.42366790771484
21.10.2020,114.52982330322266
28.10.2020,108.47919464111328
04.11.2020,113.9110107421875
11.11.2020,117.47261810302734
18.11.2020,113.32038116455078
25.11.2020,120.74913024902344
02.12.2020,122.38247680664062
09.12.2020,125.82625579833984
16.12.2020,129.76202392578125
23.12.2020,132.70401000976562
30.12.2020,128.906005859375
06.01.2021,126.73149871826172
13.01.2021,125.77706146240234
20.01.2021,140.86087036132812
27.01.2021,132.82205200195312
03.02.2021,133.82571411132812
10.02.2021,131.24681091308594
17.02.2021,124.02375793457031
24.02.2021,123.2945556640625
03.03.2021,119.32334899902344
10.03.2021,123.73799133300781
17.03.2021,120.752197265625
24.03.2021,118.15071105957031
31.03.2021,124.36865997314453
07.04.2021,132.46871948242188
14.04.2021,131.16798400878906
21.04.2021,132.42929077148438
28.04.2021,125.98471069335938
05.05.2021,124.07303619384766
12.05.2021,123.23745727539062
19.05.2021,125.260986328125
26.05.2021,122.67483520507812
02.06.2021,125.10304260253906
09.06.2021,127.96558380126953
16.06.2021,132.24952697753906
23.06.2021,134.56919860839844
30.06.2021,140.1857147216797
07.07.2021,143.7589569091797
14.07.2021,144.26235961914062
21.07.2021,144.87435913085938
28.07.2021,145.45672607421875
04.08.2021,143.719482421875
11.08.2021,148.47232055664062
18.08.2021,147.90878295898438
25.08.2021,150.0935516357422
01.09.2021,154.89796447753906
08.09.2021,146.4259796142578
15.09.2021,141.7895965576172
22.09.2021,140.2869873046875
29.09.2021,139.4961700439453
06.10.2021,139.8915557861328
13.10.2021,147.05865478515625
20.10.2021,147.61224365234375
27.10.2021,148.3042449951172
03.11.2021,149.085205078125
10.11.2021,149.4908905029297
17.11.2021,159.79684448242188
24.11.2021,163.64797973632812
01.12.2021,169.46920776367188
08.12.2021,172.58773803710938
15.12.2021,171.26113891601562
22.12.2021,177.49813842773438
29.12.2021,177.904052734375
05.01.2022,173.3302459716797
12.01.2022,168.10299682617188
19.01.2022,158.18316650390625
26.01.2022,172.86492919921875
02.02.2022,173.08274841308594
09.02.2022,171.28106689453125
16.02.2022,162.88504028320312
23.02.2022,161.77479553222656
02.03.2022,156.06512451171875
09.03.2022,153.7356414794922
16.03.2022,167.34573364257812
23.03.2022,177.39718627929688
30.03.2022,173.53125
06.04.2022,166.19586181640625
13.04.2022,165.93812561035156
20.04.2022,155.43072509765625
27.04.2022,158.0872802734375
04.05.2022,153.16070556640625
11.05.2022,148.15408325195312
18.05.2022,139.3386993408203
25.05.2022,147.75698852539062
01.06.2022,147.62794494628906
08.06.2022,131.79397583007812
15.06.2022,134.88134765625
22.06.2022,136.43992614746094
29.06.2022,140.5299530029297
06.07.2022,144.79867553710938
13.07.2022,149.9012908935547
20.07.2022,150.49691772460938
27.07.2022,158.84568786621094
03.08.2022,163.71998596191406
10.08.2022,172.00958251953125
17.08.2022,166.2437744140625
24.08.2022,157.9728546142578
31.08.2022,153.61868286132812
07.09.2022,152.9327392578125
14.09.2022,155.97470092773438
21.09.2022,150.86502075195312
28.09.2022,145.2384033203125
05.10.2022,138.16036987304688
12.10.2022,142.90223693847656
19.10.2022,151.4416046142578
26.10.2022,149.7615509033203
02.11.2022,138.67730712890625
09.11.2022,149.40257263183594
16.11.2022,149.54197692871094
23.11.2022,140.5702667236328
30.11.2022,142.30287170410156
07.12.2022,144.8520050048828
14.12.2022,131.73794555664062
21.12.2022,129.4775848388672
28.12.2022,129.3780059814453
